id,app,name,applied
1,contenttypes,0001_initial,2024-10-20 05:20:04.400754
2,contenttypes,0002_remove_content_type_name,2024-10-20 05:20:04.418944
3,auth,0001_initial,2024-10-20 05:20:04.435601
4,auth,0002_alter_permission_name_max_length,2024-10-20 05:20:04.446574
5,auth,0003_alter_user_email_max_length,2024-10-20 05:20:04.453199
6,auth,0004_alter_user_username_opts,2024-10-20 05:20:04.460549
7,auth,0005_alter_user_last_login_null,2024-10-20 05:20:04.468723
8,auth,0006_require_contenttypes_0002,2024-10-20 05:20:04.472137
9,auth,0007_alter_validators_add_error_messages,2024-10-20 05:20:04.480212
10,auth,0008_alter_user_username_max_length,2024-10-20 05:20:04.487392
11,auth,0009_alter_user_last_name_max_length,2024-10-20 05:20:04.494557
12,auth,0010_alter_group_name_max_length,2024-10-20 05:20:04.505043
13,auth,0011_update_proxy_permissions,2024-10-20 05:20:04.518619
14,auth,0012_alter_user_first_name_max_length,2024-10-20 05:20:04.526546
15,accounts,0001_initial,2024-10-20 05:20:04.568486
16,Appdocuments,0001_initial,2024-10-20 05:20:04.588130
17,admin,0001_initial,2024-10-20 05:20:04.605768
18,admin,0002_logentry_remove_auto_add,2024-10-20 05:20:04.621957
19,admin,0003_logentry_add_action_flag_choices,2024-10-20 05:20:04.635553
20,authtoken,0001_initial,2024-10-20 05:20:04.651113
21,authtoken,0002_auto_20160226_1747,2024-10-20 05:20:04.691007
22,authtoken,0003_tokenproxy,2024-10-20 05:20:04.697072
23,authtoken,0004_alter_tokenproxy_options,2024-10-20 05:20:04.704903
24,sessions,0001_initial,2024-10-20 05:20:04.713234
25,rooms,0001_initial,2024-10-20 06:29:42.864912
26,adminpanel,0001_initial,2024-10-20 06:29:42.891870
27,adminpanel,0002_initial,2024-10-20 06:29:43.100733
28,attendance,0001_initial,2024-10-20 06:29:43.129193
29,attendance,0002_initial,2024-10-20 06:29:43.156601
30,attendance,0003_alter_attendance_status,2024-10-26 07:34:51.464210
